COUNTY,TOTAL
Antrim,163
Armagh,15
Carlow,8
Cavan,2
Clare,10
Cork,103
Derry,20
Donegal,7
Down,37
Dublin,250
Fermanagh,4
Galway,20
Kerry,12
Kildare,11
Kilkenny,6
Laois,5
Leitrim,2
Limerick,55
Longford,1
Louth,8
Mayo,11
Meath,7
Monaghan,5
Offaly,1
Roscommon,2
Sligo,1
Tipperary,31
Tyrone,20
Waterford,8
Westmeath,5
Wexford,12
Wicklow,14
